Symbol,Name,Sector
AET,Aetna Inc,Health Care
ARE,Alexandria Real Estate Equities Inc,Real Estate
ANDV,Andeavor,Energy
BF.B,Brown-Forman Corp.,Consumer Staples
CSRA,CSRA Inc.,Information Technology
DPS,Dr Pepper Snapple Group,Consumer Staples
ESRX,Express Scripts,Health Care
EVHC,Envision Healthcare,Health Care
SCG,SCANA Corp,Utilities
LUK,Leucadia National Corp.,Financials
XL,XL Capital,Financials
GGP,General Growth Properties Inc.,Real Estate
MON,Monsanto Co.,Materials
NFX,Newfield Exploration Co,Energy
PX,Praxair Inc.,Materials
COL,Rockwell Collins,Industrials
TWX,Time Warner Inc.,Consumer Discretionary
WYN,Wyndham Worldwide,Consumer Discretionary
